Mach Number,Reynolds Number,Angle-of-Attack
0.25,75000,-20
0.35,125000,-19
0.45,250000,-18
0.55,500000,-17
0.65,1000000,-16
0.7,2000000,-15
0.75,4000000,-14
0.8,8000000,-13
0.85,,-12
0.9,,-11
,,-10
,,-9
,,-8
,,-7
,,-6
,,-5
,,-4
,,-3
,,-2
,,-1
,,0
,,1
,,2
,,3
,,4
,,5
,,6
,,7
,,8
,,9
,,10
,,11
,,12
,,13
,,14
,,15
,,16
,,17
,,18
,,19
,,20
